date,sixteen,seventeen
October-2016,857,2561
November-2016,1208,2379
December-2016,1486,2404
January-2017,1656,2760
February-2017,1484,2303
March-2017,1709,2605
April-2017,1578,2275
May-2017,1626,2537
June-2017,1487,2304
July-2017,1656,2359
August-2017,2385,3133
September-2017,1919,2580
